DEXMETHYLPHENIDATE HYDROCHLORIDE,2.5MG
DEXMETHYLPHENIDATE HYDROCHLORIDE,30MG
DEXMETHYLPHENIDATE HYDROCHLORIDE,35MG
DEXMETHYLPHENIDATE HYDROCHLORIDE,40MG
DEXMETHYLPHENIDATE HYDROCHLORIDE,5MG
DEXPANTHENOL,0.0005MG/ML
DEXPANTHENOL,0.001MG/VIAL
DEXPANTHENOL,0.0025MG/ML
DEXPANTHENOL,0.005MG/5ML
DEXPANTHENOL,0.005MG/VIAL
DEXPANTHENOL,0.006MG/ML
DEXPANTHENOL,0.01MG/VIAL
DEXPANTHENOL,0.02MG/VIAL
DEXPANTHENOL,0.03MG/ML
DEXPANTHENOL,0.04MG/ML
DEXPANTHENOL,0.05MCG/ML
DEXPANTHENOL,0.06MG/5ML
DEXPANTHENOL,0.06MG/ML
DEXPANTHENOL,0.06MG/VIAL
DEXPANTHENOL,0.14MG/VIAL
DEXPANTHENOL,0.15MG/5ML
DEXPANTHENOL,0.15MG/VIAL
DEXPANTHENOL,0.1MG/ML
DEXPANTHENOL,0.2MG/ML
DEXPANTHENOL,0.2MG/VIAL
DEXPANTHENOL,0.36MG/ML
DEXPANTHENOL,0.3MG/ML
DEXPANTHENOL,0.4MG/ML
DEXPANTHENOL,0.4MG/VIAL
DEXPANTHENOL,0.5MCG/ML
DEXPANTHENOL,0.6MG/5ML
DEXPANTHENOL,0.6MG/ML
DEXPANTHENOL,0.6MG/VIAL
DEXPANTHENOL,0.72MG/ML
DEXPANTHENOL,0.7MG/VIAL
DEXPANTHENOL,1
DEXPANTHENOL,100 IU/ML
DEXPANTHENOL,100MG/VIAL
DEXPANTHENOL,10MG/5ML
DEXPANTHENOL,10MG/ML
DEXPANTHENOL,10MG/VIAL
DEXPANTHENOL,120MCG/ML
DEXPANTHENOL,12MCG/ML
DEXPANTHENOL,1.2MG/ML
DEXPANTHENOL,1.2MG/VIAL
DEXPANTHENOL,1.4MG/VIAL
DEXPANTHENOL,15MG/5ML
DEXPANTHENOL,1.5MG/ML
DEXPANTHENOL,15MG/VIAL
DEXPANTHENOL,17MG/VIAL
DEXPANTHENOL,1.8MG/ML
DEXPANTHENOL,1 IU/ML
DEXPANTHENOL,1MCG/ML
DEXPANTHENOL,1MG/5ML
DEXPANTHENOL,1MG/ML
DEXPANTHENOL,1MG/VIAL
DEXPANTHENOL,2
DEXPANTHENOL,200MG/5ML
DEXPANTHENOL,200MG/VIAL
DEXPANTHENOL,20 IU/ML
DEXPANTHENOL,20MG/ML
DEXPANTHENOL,2 IU/ML
DEXPANTHENOL,2MG/ML
DEXPANTHENOL,300 IU/VIAL
DEXPANTHENOL,30MCG/ML
DEXPANTHENOL,330 UNITS/ML
DEXPANTHENOL,3.6MG/5ML
DEXPANTHENOL,3.6MG/VIAL
DEXPANTHENOL,3MG/ML
DEXPANTHENOL,3MG/VIAL
DEXPANTHENOL,400 IU/VIAL
DEXPANTHENOL,40 IU/ML
DEXPANTHENOL,40MG/5ML
DEXPANTHENOL,40MG/ML
DEXPANTHENOL,40MG/VIAL
DEXPANTHENOL,4MG/ML
DEXPANTHENOL,4MG/VIAL
DEXPANTHENOL,50MG/ML
DEXPANTHENOL,5 IU/ML
DEXPANTHENOL,5MCG/VIAL
DEXPANTHENOL,5MG/VIAL
DEXPANTHENOL,650 IU/ML
DEXPANTHENOL,660 IU/ML
DEXPANTHENOL,6MG/5ML
DEXPANTHENOL,6MG/VIAL
DEXPANTHENOL,7.5MG/ML
DEXPANTHENOL,7 IU/VIAL
DEXPANTHENOL,7MG/VIAL
DEXPANTHENOL,80MG/VIAL
DEXPANTHENOL,8MG/ML
DEXPANTHENOL,EQ 1.2MG BASE/VIAL
DEXRAZOXANE HYDROCHLORIDE,EQ 250MG BASE/VIAL
DEXRAZOXANE HYDROCHLORIDE,EQ 500MG BASE/VIAL
DEXTROAMPHETAMINE ADIPATE,1.25MG
DEXTROAMPHETAMINE ADIPATE,2.5MG
DEXTROAMPHETAMINE ADIPATE,3.75MG
DEXTROAMPHETAMINE ADIPATE,5MG
DEXTROAMPHETAMINE RESIN COMPLEX,EQ 10MG BASE
DEXTROAMPHETAMINE RESIN COMPLEX,EQ 3.75MG BASE
DEXTROAMPHETAMINE RESIN COMPLEX,EQ 6.25MG BASE
DEXTROAMPHETAMINE SACCHARATE,1.25MG
DEXTROAMPHETAMINE SACCHARATE,1.875MG
DEXTROAMPHETAMINE SACCHARATE,2.5MG
DEXTROAMPHETAMINE SACCHARATE,3.125MG
DEXTROAMPHETAMINE SACCHARATE,3.75MG
DEXTROAMPHETAMINE SACCHARATE,5MG
DEXTROAMPHETAMINE SACCHARATE,6.25MG
DEXTROAMPHETAMINE SACCHARATE,7.5MG
DEXTROAMPHETAMINE SULFATE,10MG
DEXTROAMPHETAMINE SULFATE,1.25MG
DEXTROAMPHETAMINE SULFATE,15MG
DEXTROAMPHETAMINE SULFATE,1.875MG
DEXTROAMPHETAMINE SULFATE,20MG
DEXTROAMPHETAMINE SULFATE,2.5MG
DEXTROAMPHETAMINE SULFATE,30MG
DEXTROAMPHETAMINE SULFATE,3.125MG
DEXTROAMPHETAMINE SULFATE,3.75MG
DEXTROAMPHETAMINE SULFATE,5MG
DEXTROAMPHETAMINE SULFATE,5MG/5ML
DEXTROAMPHETAMINE SULFATE,6.25MG
DEXTROAMPHETAMINE SULFATE,7.5MG
DEXTROMETHORPHAN HYDROBROMIDE,10MG
DEXTROMETHORPHAN HYDROBROMIDE,10MG/5ML
DEXTROMETHORPHAN HYDROBROMIDE,1.2GM
DEXTROMETHORPHAN HYDROBROMIDE,15MG/5ML
DEXTROMETHORPHAN HYDROBROMIDE,20MG
DEXTROMETHORPHAN HYDROBROMIDE,2MG/5ML
DEXTROMETHORPHAN HYDROBROMIDE,30MG
DEXTROMETHORPHAN HYDROBROMIDE,30MG/5ML
DEXTROMETHORPHAN HYDROBROMIDE,600MG
DEXTROMETHORPHAN HYDROBROMIDE,60MG
DEXTROMETHORPHAN HYDROBROMIDE,6.25MG/5ML
DEXTROMETHORPHAN POLISTIREX,EQ 30MG HBR/5ML
DEXTROSE,0.154MG/ML
DEXTROSE,0.157GM/1000ML
DEXTROSE,0.184MG/ML
DEXTROSE,0.2MG/ML
DEXTROSE,0.314GM/1000ML
DEXTROSE,0.38MG/ML
DEXTROSE,0.3MG/ML
DEXTROSE,0.42MG/ML
DEXTROSE,0.8MG/ML
DEXTROSE,0.92MG/ML
DEXTROSE,100MG/100ML
DEXTROSE,104.5MG/100ML
DEXTROSE,104MG/100ML
DEXTROSE,105MG/100ML
DEXTROSE,10GM/100ML
DEXTROSE,10MG/100ML
DEXTROSE,10ML/100ML
DEXTROSE,110MG/100ML
DEXTROSE,111MG/100ML
DEXTROSE,112MG/100ML
DEXTROSE,119MG/100ML
DEXTROSE,11GM/100ML
DEXTROSE,120MG/100ML
DEXTROSE,124MG/100ML
DEXTROSE,128MG/100ML
DEXTROSE,12MG/100ML
DEXTROSE,130MG/100ML
DEXTROSE,138MG/100ML
DEXTROSE,140MG/100ML
DEXTROSE,141MG/100ML
DEXTROSE,146MG/100ML
DEXTROSE,147MG/100ML
DEXTROSE,149MG/100ML
DEXTROSE,150MG/100ML
DEXTROSE,15.2MG/100ML
DEXTROSE,15GM/100ML
DEXTROSE,1.5GM/100ML
DEXTROSE,15MG/100ML
DEXTROSE,160MG/100ML
DEXTROSE,161MG/100ML
DEXTROSE,16MG/100ML
DEXTROSE,170MG/100ML
DEXTROSE,174MG/100ML
DEXTROSE,176.5MG/100ML
DEXTROSE,179MG/100ML
DEXTROSE,180MG/100ML
DEXTROSE,18.3MG/100ML
DEXTROSE,18.4MG/100ML
DEXTROSE,1.9MG/ML
DEXTROSE,200MG/100ML
DEXTROSE,2.03GM/1000ML
DEXTROSE,205MG/100ML
DEXTROSE,207MG/100ML
DEXTROSE,20GM/1000ML
DEXTROSE,20GM/100ML
DEXTROSE,20MG/100ML
DEXTROSE,216MG/100ML
DEXTROSE,217MG/100ML
DEXTROSE,21MG/100ML
DEXTROSE,2.1MG/ML
DEXTROSE,220MG/100ML
DEXTROSE,2.21GM/1000ML
DEXTROSE,222MG/100ML
DEXTROSE,224MG/100ML
DEXTROSE,22.4MG/100ML
DEXTROSE,225MG/100ML
DEXTROSE,234MG/100ML
DEXTROSE,239MG/100ML
DEXTROSE,2.4%
DEXTROSE,2.44GM/1000ML
DEXTROSE,250MG/ML
DEXTROSE,254MG/100ML
DEXTROSE,256MG/100ML
DEXTROSE,25.7MG/100ML
DEXTROSE,25GM/100ML
DEXTROSE,2.5GM/100ML
DEXTROSE,25MG/100ML
DEXTROSE,260MG/100ML
DEXTROSE,261MG/100ML
DEXTROSE,26MG/100ML
DEXTROSE,2.75%
DEXTROSE,280MG/100ML
DEXTROSE,297MG/100ML
DEXTROSE,298MG/100ML
DEXTROSE,29MG/100ML
DEXTROSE,300MG/100ML
DEXTROSE,3.05GM/1000ML
DEXTROSE,3.09GM/1000ML
DEXTROSE,30GM/100ML
DEXTROSE,30MG/100ML
DEXTROSE,310MG/100ML
DEXTROSE,31MG/100ML
DEXTROSE,320MG/100ML
DEXTROSE,328MG/100ML
DEXTROSE,32MG/100ML
DEXTROSE,3.3%
DEXTROSE,330MG/100ML
DEXTROSE,3.3GM/100ML
DEXTROSE,33MG/100ML
DEXTROSE,340MG/100ML
DEXTROSE,3.5%
DEXTROSE,35GM/100ML
DEXTROSE,3.5GM/100ML
DEXTROSE,35MG/100ML
DEXTROSE,3.68GM/1000ML
DEXTROSE,368MG/100ML
DEXTROSE,36.8MG/100ML
DEXTROSE,370MG/100ML
DEXTROSE,37MG/100ML
DEXTROSE,380MG/100ML
DEXTROSE,38.5GM/100ML
DEXTROSE,390MG/100ML
DEXTROSE,392MG/100ML
DEXTROSE,3.9GM/100ML
DEXTROSE,40GM/100ML
DEXTROSE,4.25%
DEXTROSE,4.25GM/100ML
DEXTROSE,448MG/100ML
DEXTROSE,450MG/100ML
DEXTROSE,49.3MG/100ML
DEXTROSE,4GM/100ML
DEXTROSE,4MG/100ML
DEXTROSE,5%
DEXTROSE,500MG/100ML
DEXTROSE,500MG/ML
DEXTROSE,502MG/100ML
DEXTROSE,5.08MG/100ML
DEXTROSE,50GM/100ML
DEXTROSE,50MG/ML
DEXTROSE,510MG/100ML
DEXTROSE,5.15GM/1000ML
DEXTROSE,51MG/100ML
DEXTROSE,526MG/100ML
DEXTROSE,530MG/100ML
DEXTROSE,538MG/100ML
DEXTROSE,53MG/100ML
DEXTROSE,5.4GM/1000ML
DEXTROSE,560MG/100ML
DEXTROSE,567MG/100ML
DEXTROSE,59MG/100ML
DEXTROSE,5GM/100ML
DEXTROSE,5MG/100ML
DEXTROSE,5ML/100ML
DEXTROSE,600MG/100ML
DEXTROSE,60GM/100ML
DEXTROSE,610MG/100ML
DEXTROSE,62MG/100ML
DEXTROSE,640MG/100ML
DEXTROSE,6.46GM/1000ML
DEXTROSE,6.8GM/100ML
DEXTROSE,68MG/100ML
DEXTROSE,6MG/100ML
DEXTROSE,7.07GM/1000ML
DEXTROSE,70GM/100ML
DEXTROSE,7.14MG/ML
DEXTROSE,7.3MG/ML
DEXTROSE,74.5MG/100ML
DEXTROSE,74MG/100ML
DEXTROSE,75MG/100ML
DEXTROSE,7.7GM/100ML
DEXTROSE,77MG/100ML
DEXTROSE,860MG/100ML
DEXTROSE,88MG/100ML
DEXTROSE,900MG/100ML
DEXTROSE,91MG/100ML
DEXTROSE,9.2GM/100ML
DEXTROSE,9.4GM/100ML
DEXTROSE,94MG/100ML
DEXTROSE,9.6GM/100ML
DEXTROSE,96MG/100ML
DEXTROSE,97MG/100ML
DEXTROSE,9.8GM/100ML
DEXTROSE,N/A/1000ML
DEXTROTHYROXINE SODIUM,1MG
DEXTROTHYROXINE SODIUM,2MG
DEXTROTHYROXINE SODIUM,4MG
DEXTROTHYROXINE SODIUM,6MG
DEZOCINE,10MG/ML
DEZOCINE,15MG/ML
DEZOCINE,5MG/ML
DIATRIZOATE MEGLUMINE,10%
DIATRIZOATE MEGLUMINE,18%
DIATRIZOATE MEGLUMINE,25%
DIATRIZOATE MEGLUMINE,26.8%
DIATRIZOATE MEGLUMINE,28.5%
DIATRIZOATE MEGLUMINE,29.1%
DIATRIZOATE MEGLUMINE,30%
DIATRIZOATE MEGLUMINE,34.3%
DIATRIZOATE MEGLUMINE,35%
DIATRIZOATE MEGLUMINE,50%
DIATRIZOATE MEGLUMINE,52%
DIATRIZOATE MEGLUMINE,52.7%
DIATRIZOATE MEGLUMINE,60%
DIATRIZOATE MEGLUMINE,66%
DIATRIZOATE MEGLUMINE,76%
DIATRIZOATE MEGLUMINE,8%
DIATRIZOATE MEGLUMINE,85%
DIATRIZOATE SODIUM,10%
DIATRIZOATE SODIUM,100%
DIATRIZOATE SODIUM,20%
DIATRIZOATE SODIUM,25%
DIATRIZOATE SODIUM,28.5%
DIATRIZOATE SODIUM,29.1%
DIATRIZOATE SODIUM,30%
DIATRIZOATE SODIUM,34.3%
DIATRIZOATE SODIUM,35%
DIATRIZOATE SODIUM,40%
DIATRIZOATE SODIUM,50%
DIATRIZOATE SODIUM,52%
DIATRIZOATE SODIUM,60%
DIATRIZOATE SODIUM,66%
DIATRIZOATE SODIUM,8%
DIAZEPAM,10MG
DIAZEPAM,10MG/2ML
DIAZEPAM,15MG
DIAZEPAM,15MG/3ML
DIAZEPAM,20MG/4ML
DIAZEPAM,2.5MG/0.5ML
DIAZEPAM,2MG
DIAZEPAM,50MG/10ML
DIAZEPAM,5MG
DIAZEPAM,5MG/5ML
DIAZEPAM,5MG/ML
DIAZOXIDE,100MG
DIAZOXIDE,15MG/ML
DIAZOXIDE,50MG
DIAZOXIDE,50MG/ML
DIBASIC,0.2MG/ML
DIBASIC,0.398GM
DIBASIC,0.3MG/ML
DIBASIC,0.82MG/100ML
DIBASIC,0.8MG/ML
DIBASIC,10%
DIBASIC,100MG/100ML
DIBASIC,102MG/100ML
DIBASIC,104.5MG/100ML
DIBASIC,10GM/100ML
DIBASIC,1.102GM
DIBASIC,112MG/100ML
DIBASIC,120MG/100ML
DIBASIC,128MG/100ML
DIBASIC,12MG/100ML
DIBASIC,130MG/100ML
DIBASIC,131MG/100ML
DIBASIC,142MG/ML
DIBASIC,150MG/100ML
DIBASIC,154MG/100ML
DIBASIC,15GM/100ML
DIBASIC,16MG/100ML
DIBASIC,176.5MG/100ML
DIBASIC,180MG/100ML
DIBASIC,1.9MG/ML
DIBASIC,205MG/100ML
DIBASIC,20GM/100ML
DIBASIC,216MG/100ML
DIBASIC,217MG/100ML
DIBASIC,218MG/100ML
DIBASIC,222MG/100ML
DIBASIC,224MG/100ML
DIBASIC,22.4MG/100ML
DIBASIC,25GM/100ML
DIBASIC,261MG/100ML
DIBASIC,26MG/100ML
DIBASIC,2.75%
DIBASIC,276MG/ML
DIBASIC,280MG/100ML
DIBASIC,297MG/100ML
DIBASIC,30MG/100ML
DIBASIC,31MG/100ML
DIBASIC,320MG/100ML
DIBASIC,32MG/100ML
DIBASIC,33MG/100ML
DIBASIC,340MG/100ML
DIBASIC,3.5%
DIBASIC,35GM/100ML
DIBASIC,35MG/100ML
DIBASIC,36.8MG/100ML
DIBASIC,370MG/100ML
DIBASIC,37MG/100ML
DIBASIC,410MG/100ML
DIBASIC,4.25%
DIBASIC,431MG/100ML
DIBASIC,45MG/100ML
DIBASIC,49.3MG/100ML
DIBASIC,49MG/100ML
DIBASIC,5%
DIBASIC,500MG/100ML
DIBASIC,51MG/100ML
DIBASIC,522MG/100ML
DIBASIC,530MG/100ML
DIBASIC,53MG/100ML
DIBASIC,5.5%
DIBASIC,594MG/100ML
DIBASIC,59MG/100ML
DIBASIC,5GM/100ML
DIBASIC,7%
DIBASIC,7.3MG/ML
DIBASIC,77MG/100ML
DIBASIC,8.5%
DIBASIC,91MG/100ML
DIBASIC,97MG/100ML
DIBASIC ANHYDROUS,0.398GM
DIBASIC ANHYDROUS,1.102GM
DIBUCAINE HYDROCHLORIDE,2.5MG/ML
DICHLORPHENAMIDE,50MG
DICLOFENAC,18MG
DICLOFENAC,35MG
DICLOFENAC EPOLAMINE,1.3%
DICLOFENAC POTASSIUM,25MG
DICLOFENAC POTASSIUM,50MG
DICLOFENAC SODIUM,0.1%
DICLOFENAC SODIUM,0.2MG
DICLOFENAC SODIUM,1%
DICLOFENAC SODIUM,100MG
DICLOFENAC SODIUM,1.5%
DICLOFENAC SODIUM,2%
DICLOFENAC SODIUM,25MG
DICLOFENAC SODIUM,3%
DICLOFENAC SODIUM,37.5MG/ML
DICLOFENAC SODIUM,50MG
DICLOFENAC SODIUM,75MG
DICLOXACILLIN SODIUM,EQ 125MG BASE
DICLOXACILLIN SODIUM,EQ 250MG BASE
DICLOXACILLIN SODIUM,EQ 500MG BASE
DICLOXACILLIN SODIUM,EQ 62.5MG BASE/5ML
DICUMAROL,100MG
DICUMAROL,25MG
DICUMAROL,50MG
DICYCLOMINE HYDROCHLORIDE,10MG
DICYCLOMINE HYDROCHLORIDE,10MG/5ML
DICYCLOMINE HYDROCHLORIDE,10MG/ML
DICYCLOMINE HYDROCHLORIDE,20MG
DIDANOSINE,100MG
DIDANOSINE,100MG/PACKET
DIDANOSINE,10MG/ML
DIDANOSINE,125MG
DIDANOSINE,150MG
DIDANOSINE,167MG/PACKET
DIDANOSINE,200MG
DIDANOSINE,250MG
DIDANOSINE,250MG/PACKET
DIDANOSINE,25MG
DIDANOSINE,375MG/PACKET
DIDANOSINE,400MG
DIDANOSINE,50MG
DIENESTROL,0.01%
DIENESTROL,0.7MG
DIENOGEST,1MG
DIENOGEST,2MG
DIENOGEST,3MG
DIENOGEST,N/A
DIETHYLCARBAMAZINE CITRATE,50MG
DIETHYLPROPION HYDROCHLORIDE,25MG
DIETHYLPROPION HYDROCHLORIDE,75MG
DIETHYLSTILBESTROL,0.1MG
DIETHYLSTILBESTROL,0.25MG
DIETHYLSTILBESTROL,0.2MG/ML
DIETHYLSTILBESTROL,0.5MG
DIETHYLSTILBESTROL,0.5MG/ML
DIETHYLSTILBESTROL,1MG
DIETHYLSTILBESTROL,1MG/ML
DIETHYLSTILBESTROL,5MG
DIETHYLSTILBESTROL,5MG/ML
DIETHYLSTILBESTROL DIPHOSPHATE,250MG/5ML
DIETHYLSTILBESTROL DIPHOSPHATE,50MG
DIFENOXIN HYDROCHLORIDE,0.025MG
DIFENOXIN HYDROCHLORIDE,0.5MG
DIFENOXIN HYDROCHLORIDE,1MG
DIFLORASONE DIACETATE,0.05%
DIFLUNISAL,250MG
DIFLUNISAL,500MG
DIFLUPREDNATE,0.05%
DIGITOXIN,0.2MG/ML
DIGOXIN,0.05MG
DIGOXIN,0.05MG/ML
DIGOXIN,0.0625MG
DIGOXIN,0.125MG
DIGOXIN,0.15MG
DIGOXIN,0.1875MG
DIGOXIN,0.1MG
DIGOXIN,0.1MG/ML
DIGOXIN,0.25MG
DIGOXIN,0.25MG/ML
DIGOXIN,0.2MG
DIGOXIN,0.375MG
DIGOXIN,0.5MG
DIHYDROCODEINE BITARTRATE,16MG
DIHYDROCODEINE BITARTRATE,30MG
DIHYDROCODEINE BITARTRATE,320.5MG
DIHYDROCODEINE BITARTRATE,325MG
DIHYDROCODEINE BITARTRATE,32MG
DIHYDROCODEINE BITARTRATE,356.4MG
DIHYDROCODEINE BITARTRATE,60MG
DIHYDROCODEINE BITARTRATE,712.8MG
DIHYDROERGOTAMINE MESYLATE,0.5MG/0.5ML
DIHYDROERGOTAMINE MESYLATE,0.5MG/0.7ML
DIHYDROERGOTAMINE MESYLATE,0.5MG/INH
DIHYDROERGOTAMINE MESYLATE,1MG/ML
DIHYDROERGOTAMINE MESYLATE,2
DIHYDROERGOTAMINE MESYLATE,5000 UNITS/0.7ML
DIHYDROERGOTAMINE MESYLATE,500 UNITS/0.5ML
DIHYDROERGOTAMINE MESYLATE,5.33MG/0.5ML
DIHYDROERGOTAMINE MESYLATE,7.46MG/0.7ML
DILTIAZEM HYDROCHLORIDE,100MG/VIAL
DILTIAZEM HYDROCHLORIDE,120MG
DILTIAZEM HYDROCHLORIDE,180MG
DILTIAZEM HYDROCHLORIDE,240MG
DILTIAZEM HYDROCHLORIDE,25MG/VIAL
DILTIAZEM HYDROCHLORIDE,300MG
DILTIAZEM HYDROCHLORIDE,30MG
DILTIAZEM HYDROCHLORIDE,360MG
DILTIAZEM HYDROCHLORIDE,420MG
DILTIAZEM HYDROCHLORIDE,5MG/ML
DILTIAZEM HYDROCHLORIDE,60MG
DILTIAZEM HYDROCHLORIDE,90MG
DILTIAZEM MALATE,5MG
DILTIAZEM MALATE,EQ 120MG HCL
DILTIAZEM MALATE,EQ 180MG HCL
DILTIAZEM MALATE,EQ 240MG HCL
DIMENHYDRINATE,12.5MG/4ML
DIMENHYDRINATE,50MG
DIMENHYDRINATE,50MG/ML
DIMERCAPROL,10%
DIMETHYL FUMARATE,120MG
DIMETHYL FUMARATE,240MG
DIMETHYL SULFOXIDE,50%
DIMYRISTOYL LECITHIN,0.092MG/VIAL
DIMYRISTOYL LECITHIN,0.92MG/VIAL
DINOPROSTONE,0.5MG/3GM
DINOPROSTONE,10MG
DINOPROSTONE,20MG
DINOPROST TROMETHAMINE,EQ 5MG BASE/ML
DIPHEMANIL METHYLSULFATE,100MG
DIPHENHYDRAMINE CITRATE,200MG
DIPHENHYDRAMINE CITRATE,38MG
DIPHENHYDRAMINE HYDROCHLORIDE,10MG/ML
DIPHENHYDRAMINE HYDROCHLORIDE,12.5MG/5ML
DIPHENHYDRAMINE HYDROCHLORIDE,220MG
DIPHENHYDRAMINE HYDROCHLORIDE,25MG
DIPHENHYDRAMINE HYDROCHLORIDE,30MG/5ML
DIPHENHYDRAMINE HYDROCHLORIDE,50MG
DIPHENHYDRAMINE HYDROCHLORIDE,50MG/ML
DIPHENHYDRAMINE HYDROCHLORIDE,EQ 200MG FREE ACID AND POTASSIUM SALT
DIPHENIDOL HYDROCHLORIDE,EQ 25MG BASE
DIPHENOXYLATE HYDROCHLORIDE,0.025MG
DIPHENOXYLATE HYDROCHLORIDE,0.025MG/5ML
DIPHENOXYLATE HYDROCHLORIDE,2.5MG
DIPHENOXYLATE HYDROCHLORIDE,2.5MG/5ML
DIPHENYLPYRALINE HYDROCHLORIDE,5MG
DIPIVEFRIN HYDROCHLORIDE,0.1%
DIPYRIDAMOLE,200MG
DIPYRIDAMOLE,25MG
DIPYRIDAMOLE,50MG
DIPYRIDAMOLE,5MG/ML
DIPYRIDAMOLE,75MG
DIRITHROMYCIN,250MG
DISOPYRAMIDE PHOSPHATE,EQ 100MG BASE
DISOPYRAMIDE PHOSPHATE,EQ 150MG BASE
DISULFIRAM,250MG
DISULFIRAM,500MG
DIVALPROEX SODIUM,EQ 125MG VALPROIC ACID
DIVALPROEX SODIUM,EQ 250MG BASE
DIVALPROEX SODIUM,EQ 250MG VALPROIC ACID
DIVALPROEX SODIUM,EQ 500MG BASE
DIVALPROEX SODIUM,EQ 500MG VALPROIC ACID
DOBUTAMINE HYDROCHLORIDE,EQ 100MG BASE/100ML
DOBUTAMINE HYDROCHLORIDE,EQ 1.25GM BASE/100ML
DOBUTAMINE HYDROCHLORIDE,EQ 12.5MG BASE/ML
DOBUTAMINE HYDROCHLORIDE,EQ 200MG BASE/100ML
DOBUTAMINE HYDROCHLORIDE,EQ 400MG BASE/100ML
DOBUTAMINE HYDROCHLORIDE,EQ 50MG BASE/100ML
DOCETAXEL,120MG/6ML
DOCETAXEL,130MG/13ML
DOCETAXEL,140MG/7ML
DOCETAXEL,160MG/16ML
DOCETAXEL,160MG/8ML
DOCETAXEL,200MG/10ML
DOCETAXEL,200MG/20ML
DOCETAXEL,20MG/0.5ML
DOCETAXEL,20MG/2ML
DOCETAXEL,20MG/ML
DOCETAXEL,20MG/VIAL
DOCETAXEL,40MG/ML
DOCETAXEL,80MG/2ML
DOCETAXEL,80MG/4ML
DOCETAXEL,80MG/8ML
DOCETAXEL,80MG/VIAL
DOCOSANOL,10%
DOFETILIDE,0.125MG
DOFETILIDE,0.25MG
DOFETILIDE,0.5MG
DOLASETRON MESYLATE,100MG
DOLASETRON MESYLATE,100MG/5ML
DOLASETRON MESYLATE,12.5MG/0.625ML
DOLASETRON MESYLATE,500MG/25ML
DOLASETRON MESYLATE,50MG
DOLUTEGRAVIR SODIUM,300MG
DOLUTEGRAVIR SODIUM,EQ 10MG BASE
DOLUTEGRAVIR SODIUM,EQ 25MG BASE
DOLUTEGRAVIR SODIUM,EQ 50MG BASE
DOLUTEGRAVIR SODIUM,EQ 600MG BASE
DONEPEZIL HYDROCHLORIDE,10MG
DONEPEZIL HYDROCHLORIDE,14MG
DONEPEZIL HYDROCHLORIDE,21MG
DONEPEZIL HYDROCHLORIDE,23MG
DONEPEZIL HYDROCHLORIDE,28MG
DONEPEZIL HYDROCHLORIDE,5MG
DONEPEZIL HYDROCHLORIDE,5MG/5ML
DONEPEZIL HYDROCHLORIDE,7MG
DOPAMINE HYDROCHLORIDE,160MG/100ML
DOPAMINE HYDROCHLORIDE,160MG/ML
DOPAMINE HYDROCHLORIDE,1.6MG/ML
DOPAMINE HYDROCHLORIDE,320MG/100ML
DOPAMINE HYDROCHLORIDE,40MG/100ML
DOPAMINE HYDROCHLORIDE,40MG/ML
DOPAMINE HYDROCHLORIDE,640MG/100ML
DOPAMINE HYDROCHLORIDE,80MG/100ML
DOPAMINE HYDROCHLORIDE,80MG/ML
DORIPENEM,250MG/VIAL
DORIPENEM,500MG/VIAL
DORZOLAMIDE HYDROCHLORIDE,EQ 0.5% BASE
DORZOLAMIDE HYDROCHLORIDE,EQ 2% BASE
DOXACURIUM CHLORIDE,EQ 1MG BASE/ML
DOXAPRAM HYDROCHLORIDE,20MG/ML
DOXAZOSIN MESYLATE,EQ 1MG BASE
DOXAZOSIN MESYLATE,EQ 2MG BASE
DOXAZOSIN MESYLATE,EQ 4MG BASE
DOXAZOSIN MESYLATE,EQ 8MG BASE
DOXEPIN HYDROCHLORIDE,5%
DOXEPIN HYDROCHLORIDE,EQ 100MG BASE
DOXEPIN HYDROCHLORIDE,EQ 10MG BASE
DOXEPIN HYDROCHLORIDE,EQ 10MG BASE/ML
DOXEPIN HYDROCHLORIDE,EQ 150MG BASE
DOXEPIN HYDROCHLORIDE,EQ 25MG BASE
DOXEPIN HYDROCHLORIDE,EQ 3MG BASE
DOXEPIN HYDROCHLORIDE,EQ 50MG BASE
DOXEPIN HYDROCHLORIDE,EQ 6MG BASE
DOXEPIN HYDROCHLORIDE,EQ 75MG BASE
DOXERCALCIFEROL,0.5MCG
DOXERCALCIFEROL,1MCG
DOXERCALCIFEROL,2.5MCG
DOXERCALCIFEROL,2MCG/ML
DOXERCALCIFEROL,4MCG/2ML
DOXORUBICIN HYDROCHLORIDE,100MG/VIAL
DOXORUBICIN HYDROCHLORIDE,10MG/VIAL
DOXORUBICIN HYDROCHLORIDE,150MG/75ML
DOXORUBICIN HYDROCHLORIDE,150MG/VIAL
DOXORUBICIN HYDROCHLORIDE,200MG/100ML
DOXORUBICIN HYDROCHLORIDE,20MG/10ML
DOXORUBICIN HYDROCHLORIDE,20MG/VIAL
DOXORUBICIN HYDROCHLORIDE,2MG/ML
DOXORUBICIN HYDROCHLORIDE,50MG/25ML
DOXORUBICIN HYDROCHLORIDE,50MG/VIAL
DOXYCYCLINE,40MG
DOXYCYCLINE CALCIUM,EQ 50MG BASE/5ML
DOXYCYCLINE,EQ 100MG BASE
DOXYCYCLINE,EQ 150MG BASE
DOXYCYCLINE,EQ 25MG BASE/5ML
DOXYCYCLINE,EQ 50MG BASE
DOXYCYCLINE,EQ 75MG BASE
